record_id,brand,country,region,plan_type,rate_per_min_myr,rate_fixed_per_min_myr,rate_per_sms_myr,notes,source_url,scraped_at
1,redONE,Afghanistan,South Asia,prepaid,,,,,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
2,redONE,Afghanistan,South Asia,postpaid,,,,,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
472,redONE,Uruguay,South America,postpaid,2.17,2.17,0.5,video_call=0.92/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
473,redONE,Uzbekistan,Central Asia,prepaid,1.22,1.22,0.5,video_call=1.4/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
474,redONE,Uzbekistan,Central Asia,postpaid,1.22,1.22,0.5,video_call=1.4/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
475,redONE,Vanuatu/New Hebrides,Oceania,prepaid,2.17,2.17,0.5,video_call=11.07/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
476,redONE,Vanuatu/New Hebrides,Oceania,postpaid,2.17,2.17,0.5,video_call=11.07/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
477,redONE,Venezuela,South America,prepaid,2.17,2.17,0.5,video_call=0.54/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
478,redONE,Venezuela,South America,postpaid,2.17,2.17,0.5,video_call=0.54/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
479,redONE,Vietnam,Southeast Asia,prepaid,2.17,2.17,0.5,video_call=0.49/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
480,redONE,Vietnam,Southeast Asia,postpaid,2.17,2.17,0.5,video_call=0.49/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
481,redONE,Virgin Island (UK),Caribbean,prepaid,2.79,1.02,0.5,video_call=2.79/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
482,redONE,Virgin Island (UK),Caribbean,postpaid,2.79,1.02,0.5,video_call=2.79/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
483,redONE,Virgin Island (US),Caribbean,prepaid,1.34,0.09,0.5,video_call=1.34/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
484,redONE,Virgin Island (US),Caribbean,postpaid,1.34,0.09,0.5,video_call=1.34/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
485,redONE,Wallis & Futuna Islands,Oceania,prepaid,1.34,0.09,0.5,video_call=1.34/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
486,redONE,Wallis & Futuna Islands,Oceania,postpaid,1.34,0.09,0.5,video_call=1.34/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
487,redONE,Yemen (Arab Republic),Middle East,prepaid,1.85,0.96,0.5,video_call=1.85/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
488,redONE,Yemen (Arab Republic),Middle East,postpaid,1.85,0.96,0.5,video_call=1.85/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
489,redONE,Yugoslavia,Other,prepaid,2.75,2.75,0.5,video_call=2.75/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
490,redONE,Yugoslavia,Other,postpaid,2.75,2.75,0.5,video_call=2.75/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
491,redONE,Zambia,Africa,prepaid,2.17,2.17,0.5,video_call=2.75/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
492,redONE,Zambia,Africa,postpaid,2.17,2.17,0.5,video_call=2.75/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
493,redONE,Zimbabwe,Africa,prepaid,2.17,2.17,0.5,video_call=2.88/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
494,redONE,Zimbabwe,Africa,postpaid,2.17,2.17,0.5,video_call=2.88/min; mms=2.0/mms,https://www.redonemobile.com.my/en/idd/,2026-05-18T00:40:32
